trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id
ba5decfa-c37e-4023-aa0b-b5a9ba76506f,O0859AAA0A,D_REG,Covanca,859,1,j2yo
ac17497a-f315-4486-83fa-3e2f6feefcea,O0855AAA0A,D_REG,Terminal Magarça,855,1,fptc
1ad5aeec-67d4-4d12-8b51-5739de403114,O0868AAA0A,D_REG,Campo Grande,868,0,sz5w
ac330542-1210-4de5-9798-37a6ffb705ee,O0870AAA0A,D_REG,Sepetiba,870,1,n5hi
91bc6c2e-9e26-4588-9e67-cb77f9bdd80b,O0298AAA0A,U_REG,Acari,298,1,zb0m
a09eef5f-365f-4e54-8f8c-7df760173590,O0774AAA0A,U_REG,Madureira,774,1,n7a5
63d23e58-08be-410e-a736-865ac427e551,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
4d7daf57-1a85-42db-8495-c5c9402e7088,O0831AAV0A,S_REG,Terminal Taquara,SV831,0,qtsf
7e3a5af2-313e-4efb-8ee6-0e353fb497b1,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
ccada637-631c-4de6-8732-bf6a5e83f797,O0608AAA0A,D_REG,Grajaú,608,1,uckl
8b374d9e-38e5-4beb-a179-950c692dc385,O0238AAA0A,U_REG,Água Santa,238,1,2s0c
e6593b03-8d23-4769-bba5-9fa0ce8256dc,O0774AAA0A,U_REG,Madureira,774,1,n7a5
a5310cd3-a4c2-4379-b672-931e3996a419,O0918AAA0A,S_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
1d813207-0985-40e1-a70e-b5f20cdc0b11,O0868AAA0A,D_REG,Campo Grande,868,0,sz5w
34cd6c76-ee76-4aa4-bd5c-9973c4b98949,O0866AAV0A,S_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
cef1bdfb-7a75-4022-b450-7b10f6183218,O0386AAA0A,U_REG,Anchieta,386,1,vibz
d933074b-72a8-4440-8337-8064d260c5e9,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
a0b81e1f-d285-4e84-93e7-cd62dec5fba6,O0859AAA0A,D_REG,Geremário Dantas,859,0,xug4
207d9634-052f-435c-b9fc-0f0e428ac9e2,O0298AAA0A,U_REG,Acari,298,1,zb0m
a7b57773-5e40-4e18-9885-df73f0fb581e,O0386AAA0A,U_REG,Anchieta,386,1,vibz
ee7df801-f553-45a4-83fb-fec1eb7a97ee,O0678AAA0A,D_REG,Méier,678,1,4wtm
74765925-356b-40f1-97e7-712e661725b1,O0807AAA0A,S_REG,Jesuítas,807,1,mrg9
8efb8d75-11d9-4591-b378-dee1e6f8b8e1,O0868AAA0A,D_REG,Campo Grande,868,0,sz5w
9e5e6dfa-401d-4ab7-bb6e-248aeb627867,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
cc5c50b0-993d-48d2-b6ef-79932516fc3d,O0624AAV0A,U_REG,Mariópolis,SV624,1,bmph
82283614-69ca-4b48-870a-0ff3d9b508db,O0653AAA0A,S_REG,Méier,653,0,98sl
01c0d2da-e237-46a8-bc27-8a6fb26d7717,O0202AAA0A,U_REG,Rio Comprido,202,1,O0202AAA0AVDU02
c1e22f59-7cb4-42d5-8794-3c280f8f711c,O0513AAA0A,S_REG,Circular,513,0,g621
76f12e86-6421-49ea-9bd9-84e357d1dcc4,O0277AAA0A,U_REG,Candelária,277,0,tpyl
15274085-4e6f-4047-9763-28182f6770ea,O0277AAA0A,U_REG,Candelária,277,0,tpyl
462b410b-eb8d-4702-b901-196eda1e649b,O0277AAA0A,U_REG,Candelária,277,0,tpyl
44c8614d-1f05-4cc6-918b-877632131843,O0277AAA0A,U_REG,Candelária,277,0,tpyl
bf1f95cd-72f7-4968-b5c4-ca82b4eb51a8,O0277AAA0A,U_REG,Rocha Miranda,277,1,1zaw
db9c8646-e511-45f9-ba87-d0e93a53964d,O0368AAN0A,U_REG,Candelária,SN368,0,rfpb
83eab86f-86a6-4f26-8169-b5595a431563,O0323AAA0A,U_REG,Castelo,323,0,wwp0
1af435c1-3c34-4176-9a4b-6ef40f29189f,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
902c6a66-8ff9-40fb-9c89-a0f07d5096b3,O0384AAR0A,U_REG,Pavuna,SR384,1,0psm
7c2716ba-eb04-4584-8b86-86f42770eefc,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
18e2c1ac-2d3c-48a4-92ae-e388f2b7d9e1,O0383AAA0A,D_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
d5019efc-3984-41b4-8d9f-6cf54ae992be,O0608AAA0A,D_REG,Grajaú,608,1,uckl
59b09b57-e21e-4d5d-ae9f-9bc0ed46346b,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
736dca2b-1e02-493b-83da-212a8331b1da,O0298AAA0A,U_REG,Acari,298,1,zb0m
0c24b561-9567-44d3-856a-aae92dd3b087,O0807AAA0A,D_REG,Terminal Curral Falso,807,0,087b
ade87bcf-334a-4e09-bc13-f9c0bf9c04dd,O0669AAV0A,U_REG,Méier,SV669,0,d5ql
204fc86a-4703-4a15-9c06-3f4b896c375b,O0611AAA0A,D_REG,Riocentro,611,1,io9a
4a143e51-41f8-4d22-b2f2-40ed9643712e,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
4a419e64-cbb8-4e70-860c-ac855db2cf62,O0386AAA0A,U_REG,Anchieta,386,1,vibz
e2a0bc6a-7456-45e7-b14d-812f9d8c0bb2,O0807AAA0A,D_REG,Jesuítas,807,1,mrg9
5c1a5ce4-a2b7-4ded-9496-caf26ea52e8b,O0809AAA0A,S_REG,Santa Cruz,809,0,O0809AAA0AIDU01
700ae48e-2870-4451-bdbf-6fdd7725e065,O0866AAA0A,S_REG,Circular,866,0,c3d7
71816284-119b-4f90-ad1d-2217427db8c7,O0918AAA0A,U_REG,Bonsucesso,918,0,0v09
903ed7ba-7806-4e39-bc4d-37b1b9264e99,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
47fec02b-8bbc-4e68-aa36-74297a6b43db,O0805AAA0A,U_REG,Terminal Alvorada,805,1,vy32
c9b9871d-d59c-4288-b737-77d28c73aa5e,O0866AAA0A,S_REG,Circular,866,0,c3d7
0bdcd31b-4138-4b13-b390-9fd4d3826bb2,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
39efa12f-d18e-40c6-b278-aa1ffc9961d8,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
b9725b6f-17c7-48a0-9ced-5e41aa3e7184,O0809AAA0A,S_REG,Santa Cruz,809,0,O0809AAA0AIDU01
99123cad-3b61-47b7-847e-c5f822e5899a,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
4eecba7e-bbb5-475f-857e-61d651b95e01,O0831AAV0A,U_REG,Terminal Taquara,SV831,0,qtsf
4617deb1-125a-48f6-9db1-3aee2f3db0b1,O0474AAV0A,D_REG,Jacaré,SV474,1,np2t
886d7c5b-3f80-492e-8d76-6b466f1e7b79,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
bd9d0969-a1e2-4fd0-8582-4da07a471019,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
75d1d195-2393-49de-a637-1cb24ce0771c,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
0bf6a340-0df7-4151-9d47-93934d7520a1,O0386AAA0A,U_REG,Anchieta,386,1,vibz
7ba351c5-17ad-4c64-b66d-6532dcb8e0a7,O0653AAA0A,D_REG,Méier,653,0,98sl
3b660979-5065-4387-8a00-e1454abce20c,O0386AAR0A,U_REG,Anchieta,SR386,1,rsza
1ac02fd4-c4ca-4f4d-8e58-62017adec947,O0386AAR0A,U_REG,Anchieta,SR386,1,rsza
9990b0fc-e780-4aef-b7a8-1968cc0b906c,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
3c24fcea-cf0f-45e2-b7e6-777438cbeb47,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
3fd4e3a2-f8f1-44d9-aa13-5a892c073fb3,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
886ec778-6a1c-4fc2-9a7f-9e3a241be516,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
43113d1b-5550-41e4-8801-ab41a5835c58,O0386AAA0A,U_REG,Anchieta,386,1,vibz
5bcbec9d-de20-40d9-86d6-31751d0b888b,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
2a9f7665-c793-42a6-92b0-b5f4378f3355,O0918AAA0A,S_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
e46b73e5-942a-48a6-804b-82d6a18f83e7,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
d1e657f0-449b-435c-87ab-d99a910b8604,O0384AAA0A,U_REG,Passeio,384,0,oyun
3b4e3b0d-9b56-44f2-8921-abbf29e3a65c,O0653AAA0A,D_REG,Terminal Deodoro,653,1,jkzk
53146376-3321-4c1a-85c9-fdffd6695f2a,O0871AAA0A,D_REG,Cesarão,871,0,snbu
8d439dbf-7034-4a61-8221-c98a1b2a53cf,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
5aca3b2c-b5a7-4005-b95b-56c433fbfde9,O0829AAA0A,S_REG,Circular,829,0,O0829AAA0AIDU01
578d8d34-ce51-48fe-aed9-cbfdd9b5d301,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
5f3e66e0-417d-4676-a869-c43e7d5cebfb,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
c9f69b19-421f-41ea-846b-577397c17082,O0870AAA0A,U_REG,Sepetiba,870,1,n5hi
14f75b8e-6e0c-41ad-bcaa-a90b91c710cf,O0388AAR0A,U_REG,Candelária,SR388,0,imh1
4d20992a-51e5-4a47-9a2f-57df804a532b,O0388AAR0A,U_REG,Candelária,SR388,0,imh1
c94befd6-9aa0-4b5c-8aa7-33395b213d9d,O0954AAA0A,S_REG,Terminal Taquara,954,1,znd4
61b7c793-a711-4c34-b93c-e7af5d64c48d,O0388AAR0A,U_REG,Candelária,SR388,0,imh1
c27c99a9-ff73-4a60-8845-0538366b3a65,O0386AAR0A,U_REG,Candelária,SR386,0,qd4x
3da03883-0065-475b-8401-1fee173dae87,O0386AAR0A,U_REG,Candelária,SR386,0,qd4x
8fe34933-f837-4f83-b8d7-dbafd734b576,O0386AAR0A,U_REG,Candelária,SR386,0,qd4x
2fe96627-1ced-4a95-a6da-57cf370a054e,O0386AAR0A,U_REG,Candelária,SR386,0,qd4x
8b324939-b464-4b7e-9209-45aaa48e3109,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
5ca6defd-9e45-4852-a54e-b830306dffe7,O0857AAA0A,U_REG,Terminal Campo Grande,857,1,040z
30c9144e-0f16-4425-ac11-7245c67d32aa,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
e6503fc0-ca02-48c8-8106-4e1c6a2a16c2,O0630AAA0A,D_REG,Saens Peña,630,0,4rq4
ab8eb0a5-640d-44e2-8d32-3b03eccd8fbb,O0630AAA0A,D_REG,Saens Peña,630,0,4rq4
dd94bad0-1720-4505-9638-dd6c046bc53c,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
81d1c459-290b-4207-a7cb-787c1bcd3048,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
a6f39d61-ae3b-44fc-8ad3-d5b2ebeceb21,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
a618d9ed-e26d-44ad-96c1-3aa245bae9e7,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
9e94a4f2-046f-4a20-bf6e-9ac704ca1485,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
416b419c-00ad-4b1c-9a09-00ca806d48ff,O0384AAA0A,U_REG,Pavuna,384,1,ecoo
5f5a4d7b-37c2-43bd-8ce9-5e3bb1272788,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
5133946c-8286-4d1a-8065-18d459369997,O0388AAA0A,U_REG,Candelária,388,0,47f1
ce804595-2eae-437a-af57-efbf9fe23558,O0388AAA0A,U_REG,Candelária,388,0,47f1
0396a038-2e11-4d3c-b60a-b49e971ac393,O0829AAA0A,S_REG,Circular,829,0,O0829AAA0AIDU01
81e31486-e9a8-40ba-b01c-5d3e29ee0a32,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
fdef1e98-9191-4195-b89d-417093f21f17,O0639AAA0A,D_REG,Saens Peña,639,0,axhq
cc2b7b98-6703-4e4d-bb5a-080b836d9084,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
9b2b8a2f-5cde-4ef6-a1c2-67d58c55190c,O0918AAA0A,U_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
368dc24e-0d2e-40d0-a5e0-4fd6b0710a14,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
e18b37db-5e66-4c22-9ace-a298fccfbfe5,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
42b0d347-5d4d-4205-a4e6-2c2e8d6d6922,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
edcbdae1-6c75-4878-8f6b-302666cd430c,O0383AAA0A,U_REG,Praça da República,383,0,82cc8479-53d1-4b34-8ffb-f1bd5478bc28
c0e4705d-55ae-4fc4-8536-a587edcc842f,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
fa96d884-16b2-44e3-9c6b-f8aaeec8261a,O0809AAA0A,S_REG,Santa Cruz,809,0,O0809AAA0AIDU01
4eb63051-82a0-4e9b-86fc-49319772216f,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
f521ef39-1dcf-4888-b956-8adcfe731785,O0678AAA0A,S_REG,Méier,678,1,4wtm
8555cebd-5afe-417e-b3cf-7edba7a6f397,O0794AAA0A,D_REG,Bangu,794,1,97k8
a73758a7-2fe4-436d-9cff-6980f2614bcd,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
fed36de8-44bc-4be7-ae25-7ef3e5d5b5e9,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
e7413f6e-9d8f-4a00-abf0-bf5a0abe01db,O0857AAA0A,U_REG,Terminal Campo Grande,857,1,040z
338af995-7138-4c75-8417-b92de09a4e8d,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
e11daad6-0c20-4454-9448-87b7b7ad3755,O0474AAV0A,S_REG,Jacaré,SV474,1,np2t
bae118b1-1cb7-4218-915b-0fe4e46882f4,O0624AAV0A,S_REG,Praça da Bandeira,SV624,0,9bbf
bde3d16c-0733-4d9c-8545-9bc1c456e5b2,O0298AAA0A,U_REG,Acari,298,1,zb0m
d31eb6a2-2399-4783-886c-016781fd0bad,O0388AAR0A,U_REG,Candelária,SR388,0,imh1
5a257738-af23-4d37-9fd5-533449a4c1db,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
d77a88e9-f283-4213-83f9-946e6af23e88,O0232AAA0A,U_REG,Lins de Vasconcelos,232,1,485l
7de1a1c5-0ee5-44ce-88b9-81e250264688,O0497AAA0A,S_REG,Largo do Machado,497,0,kq4p
7bcc1d95-7078-4946-a63e-abf593d17817,O0678AAA0A,D_REG,Vila Valqueire,678,0,82xo
f4825008-79f9-4e93-a10e-9d629d2d280f,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
74dc239f-7113-492c-8416-ad8035360c14,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
fe716450-90ef-42a0-b533-7a2c4c6a8461,O0386AAR0A,U_REG,Anchieta,SR386,1,rsza
4cd3c145-1f56-4150-8c7e-774fb680cd80,O0386AAR0A,U_REG,Anchieta,SR386,1,rsza
2da2c09f-261d-424d-871b-6770be8b0576,O0831AAV0A,D_REG,Terminal Taquara,SV831,0,qtsf
76c69098-116c-44da-9656-93939ee1de40,O0831AAV0A,S_REG,Colônia,SV831,1,60cm
54fb59e4-3cb8-42c3-baf5-8eace3977a5e,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
6d8bf036-b335-4d75-a8be-cd75c6d39ce1,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
eaba8d92-064b-47a0-91a1-6f1438daa1a5,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
e086fb31-442f-4fab-918e-04adcb7c1df8,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
32931cb8-937a-48f9-bdbd-757e8fe0e9f0,O0920AAA0A,U_REG,Bonsucesso,920,0,O0920AAA0AIDU01
f1b4c3bb-9dde-4617-9ce8-63aa7c217a4c,O0692AAV0A,U_REG,Méier,SV692,1,v1b9
82b75cbe-b040-4596-bf7a-b5656e3f5039,O0498AAA0A,U_REG,C. da Penha,498,1,h6yr
27f380e3-8d47-4f5a-9b6a-5906c9ad50cb,O0390AAA0A,U_REG,Curicica,390,1,1pky
766b2137-478d-4b9e-8edf-d8f3668082d9,O0390AAA0A,D_REG,Candelária,390,0,5au5
1e9b0f0c-c7ea-4ae5-9da1-54a76979d571,O0390AAA0A,D_REG,Candelária,390,0,5au5
9f93b13e-b3ae-478c-b3c2-6fa03f5f6266,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
50a26c85-a3dd-4c67-8158-86350e774bc3,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
e987d7ee-9469-4eb9-9cd8-eacb5e81b6d6,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
afa67c98-ce27-4e73-b2ff-a42411aac642,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
5f0dd674-72bb-4aeb-9c62-51119aa72f61,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
e28419f2-83d7-4bed-bb85-2b3194acf24e,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
da8aaf75-9931-45b9-947f-16470f0c6c6c,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
8c06e601-9ece-47d5-b41d-59008e4c13b7,O0474AAV0A,S_REG,Jacaré,SV474,1,np2t
8853d1be-33f8-434e-b608-23021f796b77,O0474AAV0A,S_REG,Jacaré,SV474,1,np2t
7bed1629-40a7-41d4-ba5a-7ea09ded326e,O0007AAA0A,U_REG,Silvestre,007,1,tdv7
9848a486-6e7e-468d-95a4-6ed238384a47,O0624AAV0A,S_REG,Praça da Bandeira,SV624,0,9bbf
9eaf9dd7-df21-40b0-aae1-5e206862764b,O0624AAV0A,D_REG,Mariópolis,SV624,1,bmph
c87e2539-69bb-49a0-8da2-1ce12acf0dac,O0777AAV0A,S_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
bf4e0ff9-7e15-4717-9fe7-5046c8c9a5a8,O0777AAV0A,S_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
50ad1aba-552c-4803-b317-fd7ac1508adc,O0399AAR0A,U_REG,Pavuna,SR399,1,v25v
423c20b5-72aa-4de1-95e7-48311eab239d,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
f0f48a5c-f64f-4598-a2b7-040000e5b537,O0866AAV0A,U_REG,Terminal Pingo D'Água,SV866,0,davx
282d4d10-35a6-4c8a-a4cd-4a1244987898,O0870AAA0A,U_REG,Sepetiba,870,1,n5hi
5cac6125-4d82-4048-9caa-79d8dc7f69dc,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
272c5814-1cf3-42f0-ba58-26c699cc63de,O0363AAV0A,U_REG,Candelária,SV363,0,i58u
2b3ddd57-0379-4ecd-b05e-c5dc27d29ed8,O0606AAV0A,S_REG,Terminal Gentileza,SV606,0,2bl8
e6150755-15a8-4632-b3d9-25d70f9bc8c9,O0863AAV0A,D_REG,Circular,SV863,0,awj6
7363f7c8-ccb5-44e2-ad24-2cc902610efc,O0809AAA0A,D_REG,Sagrado Coração,809,1,O0809AAA0AVDU01
85f17236-ed06-4ac8-b6c9-7431d44f105c,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
b208699a-4469-4ca2-874c-88030b008528,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
ae7880d1-4e73-4236-a7f2-00cfe8f2d152,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
e32cc323-5b02-4e7b-81e5-d67ebe740276,O0393AAR0A,U_REG,Bangu,SR393,1,O0393AAR0AVDU01
1098a637-8fff-4ee8-b507-7110dead47d6,O0202AAA0A,U_REG,Castelo,202,0,bvj2
ecf42c4d-b169-4c42-8296-20a083cc965a,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
5e4dd984-4454-4170-b196-2900d918bacb,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
95832831-adaf-4b95-b836-236db89e8372,O0678AAA0A,S_REG,Vila Valqueire,678,0,82xo
97258206-1cb1-4131-9517-092917837053,O0650AAA0A,D_REG,Marechal Hermes,650,1,2so3
e43b55ad-6a89-482e-b581-afe8d8dea291,O0650AAA0A,D_REG,Marechal Hermes,650,1,2so3
24b0aff2-2ce1-4a21-b4ff-a52bad8ac6f9,O0679AAA0A,S_REG,Grotão,679,1,ip79
c228e239-de5c-4d16-9c94-9e441a6f88a7,O0653AAA0A,U_REG,Terminal Deodoro,653,1,jkzk
19530a37-1323-4cbd-8be7-2d8d6706a6e1,O0653AAA0A,U_REG,Terminal Deodoro,653,1,jkzk
df86b5b4-e3f0-4889-b6ba-baf588256140,O0296AAA0A,D_REG,Castelo,296,0,owpb
d2d7a296-3c8d-49c1-a07b-9b92b2a4434d,O0870AAA0A,U_REG,Sepetiba,870,1,n5hi
2a917ebf-564c-4514-836f-564e9279162a,O0918AAA0A,S_REG,Jardim Violeta,918,1,10f900a8-7a30-43b5-a2a3-bde69060e1be
be5784d3-50e9-4944-84de-02d9ca73a3e5,O0855AAA0A,S_REG,Terminal Deodoro,855,0,tc4u
d4364bee-0b8c-4b50-b468-bd483eb7a036,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
dd8c86a4-65ae-4cea-96a4-f6b49eeb22da,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
2030f3a1-e764-4369-8b8d-dba940632cdf,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
74b1c730-4df2-490f-8234-018d1bdab969,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
a2376bd3-21ab-44e1-8459-c1cf7aeac6e0,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
f2c23e95-99e2-4bd6-a137-7f09d4636286,O0384AAA0A,S_REG,Pavuna,384,1,ecoo
4d9e2bb5-ab99-4319-a7dc-302138f717a9,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
fa63487f-a874-460a-81d9-763cdb8d0b7a,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
68048ef6-a326-4ddc-bf6e-69ff4169912c,O0606AAV0A,S_REG,Engenho de Dentro,SV606,1,41i6
69b31422-8cfb-454e-bb43-a6b751489e42,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
ad257299-847b-4610-9abf-152ae9e5c598,O0919AAA0A,U_REG,Pavuna,919,1,O0919AAA0AVDU02
ba4d3d6d-c276-4360-9763-aa7f436108dd,O0669AAV0A,U_REG,Pavuna,SV669,1,tzpe
5a85e0c4-fb47-4f08-9a21-8be7b9f9afb8,O0388AAA0A,U_REG,Cesarão,388,1,gaaz
3b6f5330-c897-46c9-b36f-8d2862aa4bf2,O0692AAV0A,U_REG,Terminal Alvorada,SV692,0,knff
0d015eb7-6ff1-4550-b40f-3551f11eba50,O0390AAA0A,U_REG,Curicica,390,1,1pky
5bce0ece-a307-41b3-822f-2e63776789fb,O0390AAA0A,U_REG,Curicica,390,1,1pky
4c034d28-c3c8-49b0-a42e-6f80051e6a6f,O0390AAA0A,D_REG,Candelária,390,0,5au5
f4e13d54-8724-4d73-b9e3-0e80607d2290,O0390AAA0A,D_REG,Candelária,390,0,5au5
b4e991f4-5eaf-4677-8a21-265a052fb391,O0384AAA0A,U_REG,Pavuna,384,1,ecoo
3f746807-ae95-4594-857e-13ff31a72d31,O0399AAA0A,S_REG,Passeio,399,0,5fzx
d4b9a20f-bde9-4949-84bc-19eee5063c94,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
1119d1d6-c9b6-4877-aba5-a998acfc8d5a,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
334ab619-4a66-4d64-8c9b-18e7e33d4c80,O0639AAA0A,D_REG,Jardim América,639,1,x0c0
c23bf202-c42d-49b0-ad60-1568f4db9458,O0678AAA0A,S_REG,Vila Valqueire,678,0,82xo
1f878495-6cb0-45c4-a531-84ad51b6f771,O0687AAA0A,D_REG,Méier,687,0,owig
249b0d02-15f1-4f0c-92c5-028efe28c4ee,O0687AAA0A,D_REG,Méier,687,0,owig
6b4d8b9b-fb78-45da-b29c-c1683085aab5,O0679AAA0A,S_REG,Grotão,679,1,ip79
fc640a40-a715-4bb7-88f7-6f5dc741d194,O0679AAA0A,D_REG,Méier,679,0,pbqn
5b5175ac-96e3-4387-81b9-cf4af0d13a75,O0687AAA0A,D_REG,Pavuna,687,1,dyi4
d8942694-d671-4530-a2eb-50b20147bb5c,O0653AAA0A,U_REG,Terminal Deodoro,653,1,jkzk
ac79ec89-8ccf-455b-a049-7db7d6c02f55,O0653AAA0A,U_REG,Terminal Deodoro,653,1,jkzk
ae038717-4cee-4d4d-9110-ea97972de8ab,O0669AAA0A,D_REG,Méier,669,0,2bjt
d79f4e21-8d41-4a1a-bea7-66d671c5b390,O0687AAA0A,S_REG,Méier,687,0,owig
ad5acaf3-2411-483f-ab25-0c711176daf6,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
b1cfbd61-a771-4507-a0df-417f9e706436,O0669AAA0A,S_REG,Méier,669,0,2bjt
32cc3d69-e1d4-4f36-8b8f-852cd3b9c161,O0669AAA0A,S_REG,Méier,669,0,2bjt
af91d529-65b0-492f-b892-5e9d033f44f8,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
4bcac516-ae69-4796-97fd-c35ba15b472c,O0866AAV0A,U_REG,Terminal Campo Grande,SV866,1,O0866AAV0AIDU01
aff247e8-6b94-4811-b54d-b7bce2aedd88,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
9c3dc893-e90d-4432-ae07-f1a9613afc16,O0866AAV0A,S_REG,Terminal Pingo D'Água,SV866,0,davx
2f93d42c-8356-4d02-9587-ad9d5c0c8289,O0474AAV0A,S_REG,Jacaré,SV474,1,np2t
200de344-1b1f-4553-bf19-53a170152fd6,O0624AAV0A,S_REG,Praça da Bandeira,SV624,0,9bbf
5d166e89-be67-4e9d-8ced-4dc28f1f515a,O0624AAV0A,D_REG,Mariópolis,SV624,1,bmph
70a681bb-579e-4580-8d0d-399e27e39b47,O0777AAV0A,S_REG,Padre Miguel,SV777,1,O0777AAV0AVDU02
9df9cc79-c92e-405a-b563-d65a2f08a1ed,O0202AAA0A,U_REG,Rio Comprido,202,1,O0202AAA0AVDU02
ed10a38b-06f0-46a9-a7db-00b36d82b21f,O0866AAA0A,S_REG,Circular,866,0,c3d7
dabb37f7-3dcc-4969-bf84-bcf01627a4cd,O0397AAA0A,U_REG,Terminal Campo Grande,397,1,cjd2
